beta_I,beta_FR,phi0,theta_N,alpha,gamma_comm,delta_C,phi_obs,R0
0.81973978,1.7999586,0.51836389,0.034379365,0.023096808,0.07914951,0.010177228,0.46270663,2.4134471
0.78756807,1.6375025,0.51302891,0.02630832,0.013251027,0.08669941,0.010221648,0.61987209,2.3392752
0.82768746,1.5946959,0.56108449,0.035362278,0.02386321,0.086610977,0.01571755,0.60931524,2.4778108
0.83071604,1.6708607,0.45035652,0.030494452,0.020983688,0.070303705,0.010363768,0.55933166,2.3233485
0.79463163,1.8661234,0.61220874,0.043097081,0.019577688,0.083877387,0.014130828,0.6357447,2.4809699
0.78704089,1.7444655,0.61783741,0.035105811,0.012822684,0.088032844,0.015039139,0.57007587,2.4943464
0.80963175,1.7534631,0.56998922,0.040774568,0.03038782,0.078466067,0.013261942,0.53403035,2.4408562
0.79344841,1.7555568,0.51139421,0.0262646,0.016561912,0.06348306,0.011601039,0.72160834,2.3668191
0.79469716,1.7018471,0.52619935,0.027447644,0.020624286,0.071430748,0.011096429,0.64971071,2.3841602
0.84245053,1.7399677,0.44908739,0.037666947,0.019856451,0.072237958,0.011949323,0.47113074,2.3263508
0.84315714,1.1681106,0.48554559,0.041330593,0.02128152,0.094939178,0.011921489,0.60408171,2.3133583
0.80405867,1.9181577,0.60997097,0.037417679,0.010538059,0.079562542,0.011233734,0.57285918,2.5416694
0.81851147,1.7720134,0.51743921,0.040427001,0.020274271,0.070437737,0.010967772,0.53604759,2.3762999
0.78933994,1.9401396,0.48814705,0.025944615,0.049719171,0.093094692,0.01195252,0.61342585,2.3372002
0.87232533,1.3237321,0.47312744,0.04211752,0.01087604,0.085781676,0.01008882,0.50177941,2.3794475
0.7884493,1.7344264,0.60661064,0.034770289,0.021328198,0.077534201,0.010114792,0.49398358,2.4782571
0.85017722,1.8158832,0.42929703,0.034848406,0.019021739,0.080869185,0.014223965,0.71141751,2.3294549
0.83967921,1.7863338,0.52102056,0.041699232,0.027520552,0.085649478,0.011575068,0.64731586,2.4320457
0.79180972,1.9198321,0.56795553,0.035080019,0.011886079,0.072663132,0.010202728,0.6142877,2.4440149
0.78779231,1.807021,0.532818,0.038538305,0.032922879,0.080188946,0.01005883,0.53796841,2.3378202
0.77845312,1.9797221,0.56576191,0.032895353,0.015726283,0.052305291,0.010100095,0.57708015,2.4248623
0.81513176,1.7987246,0.53313272,0.036377166,0.026938326,0.090849087,0.010909826,0.63333132,2.4181735
0.81501105,1.8026308,0.54494723,0.032293236,0.024750245,0.087926864,0.010702818,0.64065241,2.4605225
0.79729189,1.8378226,0.49813364,0.016685737,0.017179069,0.086181505,0.015931098,0.60139217,2.410488
0.78809734,1.5348939,0.54304556,0.024462751,0.017971962,0.089701045,0.010262194,0.49364288,2.3893271
0.8771542,2.0390222,0.49324669,0.047324035,0.012088561,0.096296926,0.013670437,0.60584835,2.479137
0.84986268,1.9548471,0.47495293,0.04184776,0.015650939,0.093441788,0.012424982,0.68084573,2.3941049
0.84687141,1.7435536,0.50060616,0.028777966,0.011993573,0.08954994,0.010279901,0.66837,2.4715247
0.82093088,1.7916802,0.47576078,0.044619563,0.016115592,0.077733319,0.010339637,0.57783469,2.2949051
0.83064936,1.456552,0.46452081,0.033337518,0.014041487,0.058163144,0.010279666,0.56991382,2.3133507
0.80397172,1.4068795,0.45008278,0.041683095,0.020439967,0.07151819,0.010088405,0.47139523,2.1856174
0.80693925,1.682097,0.49081653,0.034957412,0.017643124,0.059816192,0.010019119,0.62341676,2.3153922
0.80540375,1.8371397,0.50452292,0.039514374,0.014531349,0.072176558,0.010032855,0.67616097,2.3327037
0.81958187,2.4974699,0.54737481,0.027642948,0.011346102,0.080113335,0.011154549,0.59245352,2.6009321
0.769554,1.3560022,0.60866312,0.026486603,0.015354318,0.060120161,0.013592778,0.72194407,2.413785
0.7902891,2.259879,0.53264771,0.038254845,0.023284385,0.078681613,0.011533318,0.43015157,2.4049331
0.82673595,1.8343191,0.45227476,0.037950737,0.01632781,0.073199534,0.014523941,0.60088978,2.301296
0.84044193,1.5825369,0.53103995,0.037932881,0.026495108,0.092179159,0.010361541,0.51739935,2.4440737
0.8323016,1.4859109,0.43669593,0.039349019,0.010904131,0.09680462,0.017457445,0.56086671,2.2502175
0.87790864,1.4618929,0.47306375,0.04669623,0.010644949,0.073859253,0.010326305,0.53909421,2.3875205
0.819118,1.6023321,0.49870564,0.033828718,0.014360317,0.089208464,0.010197479,0.68749343,2.3558115
0.81896151,1.4218759,0.44445708,0.049228551,0.024248184,0.088354693,0.019030158,0.45379463,2.1866567
0.89281123,1.9714488,0.44925429,0.028841379,0.01316879,0.075092115,0.010596801,0.57406092,2.5141041
0.83156225,1.5884534,0.4281689,0.056029942,0.017052739,0.084266175,0.016948326,0.53645328,2.1827644
0.84025383,1.9915666,0.56085634,0.024002726,0.021123793,0.079909853,0.010457985,0.48702652,2.6316993
0.79613926,1.5365731,0.49484568,0.041230929,0.037111489,0.057077379,0.011238709,0.53412082,2.2510082
0.82579392,2.0342139,0.57178121,0.031068827,0.011997763,0.092916749,0.010751725,0.69070554,2.580438
0.82016792,1.5805678,0.59536158,0.038267241,0.010355485,0.096470404,0.011511448,0.64302027,2.5000705
0.80958786,1.7908539,0.46293569,0.033629707,0.023555842,0.056793457,0.010879172,0.50698639,2.2913816
0.8080288,1.6959212,0.56826208,0.046332888,0.025179994,0.07859957,0.010330846,0.68709494,2.3978914
0.81438554,1.9125733,0.48452468,0.02322222,0.01431081,0.078446236,0.012822277,0.52747245,2.4048055
0.80156797,1.6365824,0.58587559,0.042868731,0.02484002,0.075242468,0.010544203,0.54459692,2.4192189
0.80700363,1.8786072,0.47678935,0.032731908,0.010845916,0.071196033,0.010004527,0.51379887,2.3229138
0.82111654,1.9837751,0.5402951,0.028032211,0.010828399,0.080628372,0.010125515,0.5028466,2.5153521
0.83494383,1.43176,0.48589704,0.031907451,0.033843822,0.083313771,0.015058004,0.61649698,2.3636511
0.8384873,1.1287751,0.48483079,0.046075699,0.013962149,0.07813056,0.010348847,0.48455395,2.2767664
0.8125716,1.3285598,0.50953793,0.029492749,0.010124991,0.064789762,0.015641499,0.57320144,2.3448523
0.85471098,2.0755487,0.51899259,0.036684489,0.011641589,0.084151671,0.010283154,0.57144615,2.5276054
0.79504644,1.6179931,0.51343692,0.035295603,0.031272473,0.075282972,0.010998674,0.57385142,2.3144703
0.83374206,1.523683,0.49700418,0.031192256,0.025418299,0.081627808,0.010890524,0.61268242,2.3934129
0.78446885,1.5121813,0.55700774,0.03180888,0.033474602,0.078492382,0.010825793,0.64361116,2.3632307
0.82050198,1.8142127,0.49778026,0.041356934,0.010590199,0.084459517,0.012310926,0.51535756,2.3479893
0.78164588,1.955735,0.48397116,0.030034794,0.013109067,0.067065475,0.012687091,0.56136621,2.2926047
0.78130884,1.9655572,0.58180615,0.023945385,0.011760194,0.080306608,0.012461902,0.58402535,2.5101249
0.81498649,1.8558072,0.49101564,0.049871325,0.012145907,0.068864128,0.011495634,0.60270806,2.2906607
0.8362077,1.8124121,0.46904381,0.029998968,0.018046545,0.096988902,0.011656711,0.50692913,2.3877001
0.79399309,1.7611826,0.50058114,0.035823743,0.019672001,0.072475013,0.011049107,0.62986908,2.3046646
0.86417227,1.8275056,0.51363325,0.042704816,0.021770255,0.087116214,0.01061113,0.52292092,2.4810543
0.8351688,1.6972982,0.42789096,0.034353334,0.016732433,0.082702145,0.014879787,0.6242875,2.2816132
0.86647707,1.7498659,0.464816,0.041440766,0.012314159,0.082331032,0.012152445,0.6065014,2.3975773
